-3.210436402050608623e-02,5.899832761960686206e-03,-2.977281820563082437e-02,-8.555751290265940084e-03,1.545917060294926294e-02,-4.166370186149466470e-02,7.998223995348422224e-03,-1.237341145451038849e-01,-2.324448992398009048e-02
-3.210436402050608623e-02,1.475970685848668196e-02,-2.580919032034287991e-02,-7.856287545803360833e-03,8.930842321298527314e-03,-3.420275525389382398e-02,1.469895713697687463e-03,-1.064806755150269624e-01,-1.741562538679193584e-02
-3.210436402050608623e-02,1.475970685848668196e-02,-2.580919032034287991e-02,-7.856287545803360833e-03,8.930842321298527314e-03,-3.420275525389382398e-02,1.469895713697687463e-03,-1.064806755150269624e-01,-1.741562538679193584e-02
-2.814073613521814177e-02,1.965595306972473671e-02,-1.228622459406636044e-02,-1.181991543109130703e-02,3.101977784110371370e-03,-2.697496322778051084e-02,1.289447020658647351e-02,-9.878657432593859755e-02,-1.555038873489172566e-02
-2.814073613521814177e-02,1.965595306972473671e-02,-1.228622459406636044e-02,-1.181991543109130703e-02,3.101977784110371370e-03,-2.697496322778051084e-02,1.289447020658647351e-02,-9.878657432593859755e-02,-1.555038873489172566e-02
-2.697496322778051084e-02,1.032976981022368408e-02,-2.207871701654245955e-02,-1.345199750150399137e-02,7.298760250885842973e-03,-3.863269230215682359e-02,1.406024311402410444e-02,-8.386468111073691611e-02,-9.721524197703571013e-03
-2.697496322778051084e-02,1.032976981022368408e-02,-2.207871701654245955e-02,-1.345199750150399137e-02,7.298760250885842973e-03,-3.863269230215682359e-02,1.406024311402410444e-02,-8.386468111073691611e-02,-9.721524197703571013e-03
-2.650865406480545916e-02,1.172869729914884085e-02,-2.301133534249256637e-02,-1.508407957191667224e-02,-4.592123404977994754e-03,-3.233751860199361727e-02,3.801441528572949754e-03,-6.940909705851029676e-02,-5.058432567953047299e-03
-2.650865406480545916e-02,1.172869729914884085e-02,-2.301133534249256637e-02,-1.508407957191667224e-02,-4.592123404977994754e-03,-3.233751860199361727e-02,3.801441528572949754e-03,-6.940909705851029676e-02,-5.058432567953047299e-03
-2.161240785356740787e-02,4.734059854523054410e-03,-2.604234490183040748e-02,-1.811508913125451509e-02,-1.671616164232935658e-02,-2.884019987968072102e-02,-2.027423008615205757e-03,-5.518666758777118764e-02,-3.193195916052837119e-03
